Id,Concepts,Name,Description,Url
463,708,Ge - N. - Gonzalez - F. R. - Wang - Y. - Shi - Y. - & Zhu - X. X. (2018). Spaceborne staring spotlight SAR tomography—A first demonstration with TerraSAR-X. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing - 11(10) - 3743-3756., , 
464,68,Gelman A - Carlin JB - Stern HS - Dunson DB - Vehtari A - Rubin DB. Bayesian Data Analysis - Third Edition. CRC Press; 2013. 677 p., , 
465,68,Gelman A - Hill J. Data Analysis Using Regression and Multilevel/Hierarchical Models. 1 edition. Cambridge ; New York: Cambridge University Press; 2006. 648 p., , 
466,192,Genesereth. (2010). Data integration: The relational logic approach (Synthesis lectures on artificial intelligence and machine learning - # 8). San Rafael - Calif. (1537 Fourth Street - San Rafael - CA 94901 USA): Morgan & Claypool., ,https://www.morganclaypool.com/doi/abs/10.2200/S00226ED1V01Y200911AIM008
467,700:698:699,Geng - J. (2011). Structured-light 3D surface imaging: A tutorial. Advances in Optics and Photonics. 3. 128-160. DOI: 10.1364/AOP.3.000128.,Geng - J. (2011). Structured-light 3D surface imaging: A tutorial. Advances in Optics and Photonics. 3. 128-160. DOI: 10.1364/AOP.3.000128.,https://www.osapublishing.org/DirectPDFAccess/37474D44-7612-4676-806FFB6EE535695F_211561/aop-3-2-128.pdf?da=1&id=211561&seq=0&mobile=no
468,294,Genovese - E. - G. Cotteret - S. Roche - C. Caron - and R. Feick (2010). The EcoGeo Cookbook for the Assessment of Geographic Information Value. International Journal of Spatial Data Infrastructures Research 5: 120–144 doi:10.2902/1725- 0463.2010.05.art5., ,http://doi.org/10.2902/1725-0463.2010.05.art5
469,294,Genovese - E. - G. Cotteret - S. Roche - C. Caron - and R. Freick (2009). Evaluating the socio-economic impact of geographic information: A classication of the literature. International Journal of Spatial Data Infrastructures Research 4: 218–238. doi:10.2902/1725-0463.2009.04.art12., ,http://doi.org/10.2902/1725-0463.2009.04.art12
470,22,Geographical data modeling,Computers & Geosciences - Volume 18 - Issue 4 - May 1992 - pp. 401-408., 
471,856:855,Geohazards TEP. (2018). Retrieved from: https://geohazards-tep.eu/#!, ,https://geohazards-tep.eu/#!
472,293,Georgiadou - Y. and J. Stoter (2008). SDI for public governance—Implications for evaluation research. In A Multi-View Framework to Assess SDIs - J. Crompvoets - A. Rajabifard - B. Van Loenen - and T.D. Fernández (Eds.). Melbourne - Australia - Melbourne University Press - pp. 51–68., , 
473,492,Georgiadou - Y. - Puri - S. K. - & Sahay - S. (2005). Towards a potential research agenda to guide the implementation of Spatial Data Infrastructures—A case study from India. International Journal of Geographical Information Science - 19(10) - 1113-1130., , 
474,154,Geovisualiation. In: Longley - P. - Goodchild - M. - Maguire - D. - and Rhind - D. (2011) Geographical Information Systems and Science. 3rd Ed. Chichester: Wiley. Chapter 13 pp. 323-349.,ISBN: 9780470721445,http://books.google.com/books?isbn=9780470721445
475,221,Ghali. (2008). Introduction to Geometric Computing. London: Springer London. DOI: 10.1007/978-1-84800-115-2., ,https://www.springer.com/gp/book/9781848001145
476,490,Giannopoulou - A. (2018). Understanding Open Data Regulation: An Analysis of the Licensing Landscape. In Open Data Exposed (pp. 101-125). TMC Asser Press - The Hague., ,https://doi.org/10.1007/978-94-6265-261-3_6
477,339,Gibson - P. J. - & Power - C. H. (2000). Introductory remote sensing: Digital image processing and applications. Psychology Press., , 
478,497,Giff - G. A. - & Crompvoets - J. (2008). Performance indicators a tool to support spatial data infrastructure assessment. Computers - Environment and Urban Systems - 32(5) - 365-376., , 
479,496,Giff - G. - & Coleman - D. (2002). Funding models for SDI implementation: From local to global. In Proceedings of GSDI6 Conference on SDI 2002., , 
480,248,Gilbert - N. and Troitzsch - K. G. (2005). Simulation for the Social Scientist - 2nd Edition. Princeton: Princeton University Press.,ISBN: 978-0335216000,http://books.google.com/books?isbn=9780335216000
481,165,Gilfoyle - I. (2004). Geographic information management in local government. London - Taylor and Francis., , 
482,295,Gillespie - S.R. - (Ed.) - (2000). Determining - measuring - and analyzing the benefits of GIS - Park Ridge IL: Urban and Regional Information Systems Association.,ISBN number: 9780916848217,http://books.google.com/books?isbn=9780916848217
483,24,GIS Fundamentals: A First Text on Geographic Information Systems - NEW and UPDATED Sixth Edition Paperback (2019) - Paul Bolstad - Publisher: Eider Press, , 
484,864,GISGeography. (2020). 25 Satellite Maps To See Earth in New Ways. Retrieved from: https://gisgeography.com/satellite-maps/, ,https://gisgeography.com/satellite-maps/
485,364,Giuliani - G.; Camara - G.; Killough - B.; Minchin - S. Earth Observation Open Science: Enhancing Reproducible Science Using Data Cubes. Data 2019 - 4 - 147., ,https://doi.org/10.3390/data4040147
486,355,Global Ocean Observing System (2020). Essential Ocean Variables. Retrieved from: https://www.goosocean.org/index.php?option=com_content&view=article&id=170&Itemid=101, ,https://www.goosocean.org/index.php?option=com_content&view=article&id=170&Itemid=101
487,236,Goldberg - D.E. (1989). Genetic algorithms in search - optimization - and machine learning. Reading - MA: Addison-Wesley.,ISBN number: 9780201157673,http://books.google.com/books?isbn=9780201157673
488,225,Golodoniuc - Pavel - & Cox - Simon. (2010). Geospatial Information Modelling for Interoperable Data Exchange - Application Schema Modelling: From Concept to Implementation. 102-105. DOI: 10.1109/eScience.2010.36, ,https://ieeexplore.ieee.org/document/5693905
489,364,Gomes - V.C.F.; Queiroz - G.R.; Ferreira - K.R. An Overview of Platforms for Big Earth Observation Data Management and Analysis. Remote Sens. 2020 - 12 - 1253., ,https://doi.org/10.3390/rs12081253
490,366,Gómez - C. - White - J.C. - & Wulder - M.A. (2016). Optical remotely sensed time series data for land cover classification: A review. ISPRS Journal of Photogrammetry and Remote Sensing - 116 - 55-72, ,https://www.sciencedirect.com/science/article/pii/S0924271616000769
491,303,Goodchild - M. F. - & Li - L. (2012). Assuring the quality of volunteered geographic information. Spatial statistics - 1 - 110-120., ,https://doi.org/10.1016/j.spasta.2012.03.002
492,199,Goodchild - M. - & Gopal - Sucharita. (1989). The accuracy of spatial databases. London: Taylor., ,https://www.taylorfrancis.com/books/e/9780429208317/chapters/10.1201/b12612-29
493,258,Goodchild - M.F. (1992). Geographical information science. International Journal of Geographic Information Systems - 6(1) - 31-45.,Digital Object Identifier (DOI): 10.1080/02693799208901893,http://dx.doi.org/10.1080/02693799208901893
494,210:227,Goodchild - Michael F - Yuan - May - & Cova - Thomas J. (2007). Towards a general theory of geographic representation in GIS. International Journal of Geographical Information Science - 21(3) - 239-260. DOI: 10.1080/13658810600965271, ,https://www.tandfonline.com/doi/full/10.1080/13658810600965271
495,539,Gordon - H. R. - Brown - O. B. - & Jacobs - M. M. (1975). Computed Relationships Between the Inherent and Apparent Optical Properties of a Flat Homogeneous Ocean. Applied Optics - 14(2) - 417-427. doi:10.1364/AO.14.000417, ,https://doi.org/10.1364/AO.14.000417
496,191,Gorskis - Henrihs - Aleksejeva - Ludmila - & Poļaka - Inese. (2017). Database Concepts in a Domain Ontology. Information Technology and Management Science - 20(1) - 69-73. DOI: 10.1515/itms-2017-0012, ,https://www.researchgate.net/publication/322410036_Database_Concepts_in_a_Domain_Ontology
497,216,Graettinger - Andrew J - Morrison - A. Lane - Parker - Steven T - Forde - Susie - & Qin - Xiao. (2013). Translating Transportation Data between Linear Referencing Systems of Dissimilar Resolution. Transportation Research Record - 2399(1) - 103-111. DOI: 10.3141/2399-11, ,https://journals.sagepub.com/doi/abs/10.3141/2399-11
498,492,Granell - C. - Gould - M. - Manso - M. A. - & Bernabe - M. A. (2009). Spatial data infrastructures. In Handbook of Research on Geoinformatics (pp. 36-41). IGI Global., , 
499,335,Green - A.A. - M. Berman - P. Switzer - and M.D. Craig - 1988 - A Transform for Ordering Multispectral Data in terms of Image Quality with Implications for Noise Removal - IEEE Trans. Geosci. Remote Sens. - vol. 26 - No. 1 - pp. 65-74., , 
500,124,Greenhood - D. - (1964) - Mapping - University of Chicago Press.,ISBN number: 9780226306971,http://books.google.com/books?isbn=9780226306971
501,127,Gregory I.N. and Healey R.G. (2007). Historical GIS: structuring - mapping and analyzing geographies of the past. Progress in Human Geography - 31(5) - 638-653., ,https://doi.org/10.1177/0309132507081495
502,62,Grekousis - G. (2020). Exploratory Spatial Data Analysis Tools and Statistics. In Spatial Analysis Methods and Practice: Describe – Explore – Explain through GIS (pp. 59-146). Cambridge: Cambridge University Press. doi:10.1017/9781108614528.003, , 
503,35,Groff - J.R. - and P.N. Weinberg - 2002. SQL: The Complete Reference 2nd ed. - McGraw-Hill Osborne Media.,ISBN number: 9780072228175,http://books.google.com/books?isbn=9780072228175
504,208,Gröger - Gerhard - and Plümer - Lutz. 'CityGML – Interoperable Semantic 3D City Models.' ISPRS Journal of Photogrammetry and Remote Sensing 71 (2012): 12-33., ,https://www.researchgate.net/publication/257346534_CityGML_-_Interoperable_semantic_3D_city_models
505,840,Groom - S. et al. (2019). Satellite Ocean Colour: Current Status and Future Perspective. Frontiers in Marine Science - 6(485). doi:10.3389/fmars.2019.00485, ,https://doi.org/10.3389/fmars.2019.00485
506,81,Gruber - T. Toward principles for the design of ontologies used for knowledge sharing. In Proceedings International Workshop on Formal Ontology - Padova - Italy (1993) - N. Guarino and R. Poli - Eds., , 
507,304,Gryl - I. - & Jekel - T. (2012). Re-centring geoinformation in secondary education: toward a spatial citizenship approach. Cartographica: the international journal for geographic information and geovisualization - 47(1) - 18-28., ,https://doi.org/10.3138/carto.47.1.18
508,304,Gryl - I. - Jekel - T. - & Donert - K. (2010). GI and spatial citizenship. Learning with GI V - 2-11., ,http://scholar.google.com/scholar_lookup?hl=en&publication_year=2010&pages=2-11&author=I.+Gryl&author=T.+Jekel&author=K.+Donert&title=GI+and+spatial+citizenship
509,81,Guarino - N. Understanding - Building - And Using Ontologies. International Journal of Human-Computer Studies 46 - 2-3 (February/March 1997) - 293 – 310., , 
510,892,Gui - Z. - Yang - C. - Xia - J. - Liu - K. - Xu - C. - Li - J. - & Lostritto - P. (2013). A performance - semantic and service quality-enhanced distributed search engine for improving geospatial resource discovery. International Journal of Geographical Information Science - 27(6) - 1109-1132., ,https://doi.org/10.1080/13658816.2012.739692
511,137,Guidero - E. (2017). Typography. The Geographic Information Science & Technology Body of Knowledge (3rd Quarter 2017 Edition) - John P. Wilson (ed.), ,https://doi.org/10.22224/gistbok/2017.3.2
512,533:534:666:696,Gupta - R. P. Remote Sensing Geology. Springer Verlag - ISBN 978-3-662-05283-9, ,https://www.springer.com/gp/book/9783662129142
513,220,Guyon - I. - Gunn - Steve - Nikravesh - Masoud - & Zadeh - Lofti A. (2006). Feature Extraction: Foundations and Applications (1st ed. 2006. ed. - Studies in Fuzziness and Soft Computing - 207). Berlin - Heidelberg: Springer Berlin Heidelberg : Imprint: Springer., ,https://www.springer.com/gp/book/9783540354871
514,816,Guzzetti - F. - Mondini - A. C. - Cardinali - M. - Fiorucci - F. - Santangelo - M. - & Chang - K.-T. (2012). Landslide inventory maps: New tools for an old problem. Earth-Science Reviews - 112(1) - 42-66. doi:https://doi.org/10.1016/j.earscirev.2012.02.001, ,https://doi.org/10.1016/j.earscirev.2012.02.001
515,107:115,Hagerstrand - T. (1970) What about people in regional science? Papers - Regional Science Association - 24 - 1-21.,Digital Object Identifier (DOI): 10.1007/bf01936872,http://dx.doi.org/10.1007/bf01936872
516,68,Haining RP - Li G. Modelling Spatial and Spatial-Temporal Data: A Bayesian Approach. 1 edition. Chapman and Hall/CRC; 2020. 634 p., , 
517,64:65:66:1,Haining - R. 2003. Spatial data analysis: Theory and practice. Cambridge University Press.,ISBN number: 9780521774376,http://books.google.com/books?isbn=9780521774376
518,408,Haining - R.P. (2001). Spatial Autocorrelation. In N.J. Smelser - & P.B. Baltes (Eds.) - International Encyclopedia of the Social & Behavioral Sciences (pp. 14763-14768). Oxford: Pergamon, , 
519,209:484,Hall-Wallace - M. K. - & McAuliffe - C. M. (2002). Design - implementation - and evaluation of GIS-based learning materials in an introductory geoscience course. Journal of Geoscience Education - 50(1) - 5-14., ,https://doi.org/10.5408/1089-9995-50.1.5
520,358,Hall - D.K. - Riggs - G.A. - & Salomonson - V.V. (1995). Development of methods for mapping global snow cover using moderate resolution imaging spectroradiometer data. Remote Sensing of Environment - 54 - 127-140, , 
521,308:312,Hallisey - E. J. (2005). Cartographic visualization: An assessment and epistemological review. The Professional Geographer - 57(3) - 350-364, ,https://doi.org/10.1111/j.0033-0124.2005.00483.x
522,638,Hanssen - R. F. (1998). Atmospheric heterogeneities in ERS tandem SAR interferometry (p. 136). Delft: Delft University Press., , 
523,662:643:640,Hanssen - R. F. (2001). Radar Interferometry: Data Interpretation and Error Analysis (Remote Sensing and Digital Image Processing Series - Vol. 2). Dordrecht: Springer Netherlands., , 
524,409,Haralick - R. M. - & Shapiro - L. (1985). Image segmentation techniques. Computer Graphics and Image Processing - 29(100-132)., , 
525,128:164,Harley J. B. (1988). Maps - knowledge and power. In D. Cosgrove - and S. Daniels - S. - (Eds.) - Iconography of landscape: Essays on the symbolic representation - design and use of past environments - (277-311). Cambridge: Cambridge University Press.,ISBN/section: 9780521389150/chapter14,http://books.google.com/books?isbn=9780521389150
