Id,Name,Concepts
924,Explain a use case of EO for smart cities - e.g. how EO derived information about urban green instrastructure supports designing nature based solutions for preserving ecosystem services,777
925,Explain across-track interferometry technique,641
926,Explain along-track interferometry technique,640
927,Explain an application example where SVM is used for EO image classification,395
928,Explain an application example where the spectral indices are used for vegetation - water or snow monitoring,360
929,Explain and apply GML data models,207
930,Explain and apply phase unwrapping,600
931,Explain and apply standards relevant for geometric modelling,203:221
932,Explain and discuss elements of Synthetic Aperture Radar (SAR) geometric configuration,655
933,Explain and discuss surface roughness in microwave remote sensing,622
934,Explain and discuss the complex elements of a radar signal,595
935,Explain and discuss the concept of Big Data in the field of Earth Observation,728
936,Explain and discuss the development of remote sensing data carriers,724
937,Explain and discuss the LiDAR technology,688
938,Explain and discuss the SAR acquisition mode spotlight,709
939,Explain and discuss the SAR acquisition mode staring spotlight,708
940,Explain and discuss types of sensing mechanisms,676
941,Explain and discuss what antenna gain is and why it is described as the key performance of a radar antenna,633
942,Explain and discuss what terrain reflectivity is and how it influences radar signal,660
943,Explain and discuss what the foreshortening is,657
944,Explain and discuss what the layover is,658
945,Explain and discuss what the main processing levels of remote sensing data are,751
946,Explain and discuss what the radiometric resolution is,738
947,Explain and discuss what the range direction is,651
948,Explain and discuss what the shadow in SAR acquisition means,659
949,Explain and discuss what the spatial resolution is,738:735
